token_id,name,rarity_score,rarity_rank,price_ratio_pred,time_est,price,price_ratio,price_ratio_diff,rarest_trait,global_rarity,rarest_trait_price_1,rarest_trait_price_2,rarest_trait_price_3,rarest_trait_price_4,rarest_trait_price_5,rarest_trait_price_6,rarest_trait_price_7,rarest_trait_price_8,floor_price_ratio_edge,global_rarity_edge,level,rarest_trait_depth_edge,floor_price,next_level_price,is_rarest_trait_large_group,next_level_price_diff,rarest_trait_liquidity_edge,required_edge,edge,edge_ratio,feature,coeff,trait_category
267,woman #267,82.61,7365,1.0819180502154317,2022-03-08 21:52:51,15.0,1.8987341772151898,-0.816816126999758,necklace_wow coin,0.0481,9.0,11.0,12.0,12.0,12.0,12.55,12.69,13.0,0.18987341772151897,0.0481,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9693751613996401,-0.816816126999758,-0.842621267312432,necklace_wow coin,0.004010174552389416,necklace
5316,woman #5316,84.8,6836,1.0801586327072656,2022-02-22 02:25:11,15.0,1.8987341772151898,-0.8185755445079241,earrings_flower power,0.0366,7.9,8.0,8.1,8.888,9.0,9.5,9.99,10.25,0.18987341772151897,0.0366,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9688726198724879,-0.8185755445079241,-0.8448742669760405,earrings_grouping_lucky charms_60s fantasy_yam's fave_flower power,-0.009051685123355411,earrings
2146,woman #2146,100.95,3605,1.2228334022143985,2022-03-04 08:22:15,16.0,2.0253164556962022,-0.8024830534818037,hairstyle_silver,0.0205,9.0,13.6,16.0,16.0,16.9,18.95,20.0,22.0,0.20253164556962022,0.0205,3,0.10986122886681098,7.900000000000001,16.0,False,0.0,0.9210340371976183,0.9496380914547435,-0.8024830534818037,-0.8450409273837003,hairstyle_silver,0.08886942476314492,hairstyle
2927,woman #2927,88.21,6142,1.027175935403695,2022-03-06 18:27:46,10.5,1.3291139240506329,-0.301937988646938,clothes_tunic,0.0193,10.5,10.8,11.5,12.9,20.0,30.0,30.0,48.0,0.13291139240506328,0.0193,1,0.0,7.9,10.8,False,0.3000000000000007,0.32708355637989095,0.35358390953940483,-0.301937988646938,-0.8539358848095117,clothes_tunic,-0.011675827547014558,clothes
4171,woman #4171,94.84,4722,1.0343201499230412,2022-03-07 18:29:59,10.0,1.2658227848101264,-0.23150263488708522,clothes_checkmate,0.0396,9.0,9.33,10.0,11.0,11.0,14.763,14.9,15.0,0.12658227848101264,0.0396,3,0.10986122886681098,7.900000000000001,11.0,False,1.0,0.2066862759472976,0.2690352012256629,-0.23150263488708522,-0.8604919870426329,clothes_checkmate,-0.00583223513934979,clothes
876,woman #876,71.64,9304,1.0646805950157723,2022-02-19 10:39:01,15.0,1.8987341772151898,-0.8340535821994175,earrings_yam's fave,0.0381,7.9,8.0,8.1,8.888,9.0,9.5,9.99,10.25,0.18987341772151897,0.0381,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9689304430858688,-0.8340535821994175,-0.8607982008936649,earrings_grouping_lucky charms_60s fantasy_yam's fave_flower power,-0.009051685123355411,earrings
2795,woman #2795,129.65,985,1.3694589471722012,2022-03-09 02:23:24,12.9,1.6329113924050633,-0.26345244523286215,hairstyle_black and white,0.011,12.9,13.5,14.69,17.88,17.9,19.69,20.0,21.0,0.16329113924050634,0.011,1,0.0,7.9,13.5,False,0.5999999999999996,0.25776883832389674,0.3053355042659036,-0.26345244523286215,-0.8628293845691548,hairstyle_black and white,0.2521176611150671,hairstyle
7496,woman #7496,85.31,6731,1.0749814288504986,2022-02-26 09:59:33,15.0,1.8987341772151898,-0.8237527483646911,clothes_witch dress,0.0198,11.0,12.5,13.0,15.0,15.0,15.69,17.0,20.0,0.18987341772151897,0.0198,4,0.13862943611198905,7.9,15.0,False,0.0,0.9210340371976183,0.9507711464861154,-0.8237527483646911,-0.866404866627619,clothes_witch dress,-0.019960185315468514,clothes
6987,woman #6987,119.48,1500,1.1248844709726504,2022-03-07 16:41:43,10.0,1.2658227848101264,-0.14093831383747601,facial features_red blue bolt,0.0097,10.0,12.88,15.0,17.0,17.5,25.0,28.0,35.0,0.12658227848101264,0.0097,1,0.0,7.900000000000001,12.88,False,2.880000000000001,0.10090724653251211,0.16217100736018697,-0.14093831383747601,-0.8690721981176791,facial features_red blue bolt,0.13544655582927306,facial features
8443,woman #8443,93.54,5001,1.0687104098096702,2022-03-09 16:58:40,15.0,1.8987341772151898,-0.8300237674055195,earrings_queen's emeralds,0.0206,9.2,9.9,14.5,15.0,15.0,16.0,16.9,28.0,0.18987341772151897,0.0206,4,0.13862943611198905,7.9,15.0,False,0.0,0.9210340371976183,0.9507881430637017,-0.8300237674055195,-0.8729849793151121,earrings_queen's emeralds,-0.005711864757901443,earrings
5266,woman #5266,90.52,5635,1.045776832818216,2022-03-09 10:43:11,15.0,1.8987341772151898,-0.8529573443969738,facial features_crystal queen,0.0221,8.1,8.5,9.0,9.388,9.5,9.9,9.9,9.99,0.18987341772151897,0.0221,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9684332726308913,-0.8529573443969738,-0.8807600569936944,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.010797966145506491,facial features
8679,woman #8679,108.75,2488,1.170993785679991,2022-03-07 02:12:10,16.0,2.0253164556962022,-0.8543226700162112,face accessories_3d glasses,0.0216,9.9,10.0,11.5,12.0,12.0,12.5,15.0,16.0,0.20253164556962022,0.0216,8,0.20794415416798356,7.900000000000001,,False,0.0,0.9210340371976183,0.9659348302998086,-0.8543226700162112,-0.8844516661140016,face accessories_3d glasses,0.022981439237925668,face accessories
8569,woman #8569,103.2,3246,1.1845992558836733,2022-03-10 11:42:36,16.0,2.0253164556962022,-0.8407171998125289,hairstyle_silver,0.0205,9.0,13.6,16.0,16.0,16.9,18.95,20.0,22.0,0.20253164556962022,0.0205,3,0.10986122886681098,7.900000000000001,16.0,False,0.0,0.9210340371976183,0.9496380914547435,-0.8407171998125289,-0.8853027351974061,hairstyle_silver,0.08886942476314492,hairstyle
8366,woman #8366,95.45,4602,1.1294159370960646,2022-03-09 01:18:32,15.753,1.9940506329113923,-0.8646346958153277,earrings_lucky charms,0.0415,7.9,8.0,8.1,8.888,9.0,9.5,9.99,10.25,0.19940506329113922,0.0415,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9709826507448375,-0.8646346958153277,-0.8904738876148501,earrings_grouping_lucky charms_60s fantasy_yam's fave_flower power,-0.009051685123355411,earrings
4230,woman #4230,85.2,6748,1.0226353745797963,2022-02-28 06:40:02,14.9,1.8860759493670887,-0.8634405747872924,earrings_lucky charms,0.0415,7.9,8.0,8.1,8.888,9.0,9.5,9.99,10.25,0.18860759493670887,0.0415,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9688228701104952,-0.8634405747872924,-0.8912264578238293,earrings_grouping_lucky charms_60s fantasy_yam's fave_flower power,-0.009051685123355411,earrings
1395,woman #1395,81.22,7662,1.047157653221795,2022-02-23 21:37:15,15.0,1.8987341772151898,-0.8515765239933948,necklace_golden bib,0.0251,9.9,9.99,10.288,14.0,15.0,15.0,19.0,20.0,0.18987341772151897,0.0251,5,0.16094379124341002,7.9,15.0,False,0.0,0.9210340371976183,0.954404802153466,-0.8515765239933948,-0.8922592615543685,necklace_golden bib,0.022880105778861657,necklace
6862,woman #6862,83.68,7099,1.0423967279823725,2022-03-10 18:20:24,15.0,1.8987341772151898,-0.8563374492328173,clothes_witch dress,0.0198,11.0,12.5,13.0,15.0,15.0,15.69,17.0,20.0,0.18987341772151897,0.0198,4,0.13862943611198905,7.9,15.0,False,0.0,0.9210340371976183,0.9507711464861154,-0.8563374492328173,-0.9006767321428415,clothes_witch dress,-0.019960185315468514,clothes
4142,woman #4142,85.46,6705,1.1499998377278606,2022-03-06 12:07:00,16.0,2.0253164556962022,-0.8753166179683416,hairstyle_curly ponytail,0.039,8.88,9.0,9.99,10.0,10.4,10.5,10.75,11.0,0.20253164556962022,0.039,10,0.23025850929940458,7.900000000000001,,False,0.0,0.9210340371976183,0.9715259884524273,-0.8753166179683416,-0.9009708730104683,hairstyle_grouping_retro_curly ponytail,0.07717832739353125,hairstyle
2713,woman #2713,75.69,8709,1.022958708958139,2022-02-18 18:11:46,14.99,1.8974683544303796,-0.8745096454722407,clothes_painter's overall,0.055,7.9,8.0,8.3,8.4,8.43,8.5,8.5,8.5,0.18974683544303797,0.055,10,0.23025850929940458,7.9,,True,0.0,0.9210340371976183,0.9697172476252937,-0.8745096454722407,-0.901819213398335,,,
464,woman #464,120.83,1413,1.2857610064350529,2022-03-11 01:22:24,12.0,1.5189873417721518,-0.2332263353370989,face accessories_on fire,0.0116,12.0,13.0,13.9,20.0,22.0,24.9,25.0,28.0,0.15189873417721517,0.0116,1,0.0,7.9,13.0,False,1.0,0.2066862759472976,0.2567625403161503,-0.2332263353370989,-0.9083347401452275,face accessories_on fire,0.14366508724728716,face accessories
9776,woman #9776,109.03,2451,1.1399571208566004,2022-03-04 18:19:16,16.0,2.0253164556962022,-0.8853593348396018,facial features_crystal queen,0.0221,8.1,8.5,9.0,9.388,9.5,9.9,9.9,9.99,0.20253164556962022,0.0221,10,0.23025850929940458,7.900000000000001,,False,0.0,0.9210340371976183,0.9709944161726503,-0.8853593348396018,-0.9118068241106941,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.010797966145506491,facial features
4622,woman #4622,75.68,8710,1.0178675576139247,2022-03-05 11:14:47,15.0,1.8987341772151898,-0.8808666196012651,clothes_nft goddesses top,0.0189,9.5,9.79,12.0,12.0,12.42,14.0,14.7,15.0,0.18987341772151897,0.0189,8,0.20794415416798356,7.9,,False,0.0,0.9210340371976183,0.9633034795361389,-0.8808666196012651,-0.9144227528643727,clothes_nft goddesses top,-0.0652268970228438,clothes
6197,woman #6197,137.79,701,1.3359737672788552,2022-03-07 11:54:11,17.5,2.2151898734177213,-0.8792161061388661,clothes_emerald elven cape,0.0117,12.09,13.0,13.0,13.69,17.5,17.5,17.69,18.0,0.22151898734177214,0.0117,5,0.16094379124341002,7.9,17.5,False,0.0,0.9210340371976183,0.9609444070128461,-0.8792161061388661,-0.9149500217936255,clothes_emerald elven cape,0.05898008210257307,clothes
5180,woman #5180,71.21,9349,1.1319103153454746,2022-03-07 16:47:15,16.0,2.0253164556962022,-0.8934061403507276,hairstyle_curly ponytail,0.039,8.88,9.0,9.99,10.0,10.4,10.5,10.75,11.0,0.20253164556962022,0.039,10,0.23025850929940458,7.900000000000001,,False,0.0,0.9210340371976183,0.9715259884524273,-0.8934061403507276,-0.9195905729437674,hairstyle_grouping_retro_curly ponytail,0.07717832739353125,hairstyle
3384,woman #3384,83.46,7157,1.0074414451919358,2022-03-04 15:03:06,15.0,1.8987341772151898,-0.891292732023254,hairstyle_finger waves,0.0398,8.1,8.5,8.5,8.87,8.88,9.388,9.9,9.9,0.18987341772151897,0.0398,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9689987789149057,-0.891292732023254,-0.9198079000897528,hairstyle_grouping_platinum pixie_boy cut_finger waves,0.007245967990936104,hairstyle
8787,woman #8787,94.97,4703,1.1370966768634139,2022-03-10 19:02:38,11.0,1.3924050632911391,-0.25530838642772524,facial features_cyber warrior,0.012,10.5,10.9,11.0,11.95,12.0,12.12,12.6,13.82,0.13924050632911392,0.012,3,0.10986122886681098,7.9,11.95,False,0.9499999999999993,0.2118156053860527,0.2765271395287881,-0.25530838642772524,-0.9232670140904782,facial features_cyber warrior,0.0024911291644959463,facial features
2540,woman #2540,116.53,1704,1.126838213295193,2022-02-28 20:37:57,16.0,2.0253164556962022,-0.8984782424010092,earrings_60s fantasy,0.0399,7.9,8.0,8.1,8.888,9.0,9.5,9.99,10.25,0.20253164556962022,0.0399,10,0.23025850929940458,7.900000000000001,,False,0.0,0.9210340371976183,0.9715625333649224,-0.8984782424010092,-0.9247765445310122,earrings_grouping_lucky charms_60s fantasy_yam's fave_flower power,-0.009051685123355411,earrings
6122,woman #6122,106.2,2821,1.2309425048010922,2022-02-27 20:25:18,16.88,2.1367088607594935,-0.9057663559584013,hairstyle_finger waves,0.0398,8.1,8.5,8.5,8.87,8.88,9.388,9.9,9.9,0.21367088607594936,0.0398,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9739414593997984,-0.9057663559584013,-0.9300008200868554,hairstyle_grouping_platinum pixie_boy cut_finger waves,0.007245967990936104,hairstyle
4701,woman #4701,88.8,6019,1.1164371774613309,2022-03-11 02:30:30,16.0,2.0253164556962022,-0.9088792782348714,hairstyle_curly ponytail,0.039,8.88,9.0,9.99,10.0,10.4,10.5,10.75,11.0,0.20253164556962022,0.039,10,0.23025850929940458,7.900000000000001,,False,0.0,0.9210340371976183,0.9715259884524273,-0.9088792782348714,-0.9355172059603389,hairstyle_grouping_retro_curly ponytail,0.07717832739353125,hairstyle
1537,woman #1537,119.25,1514,1.8671302410384614,2022-03-08 16:55:33,22.0,2.7848101265822782,-0.9176798855438169,skin tone_rainbow bright,0.0197,18.0,20.0,20.8,21.0,21.9,22.0,22.0,22.22,0.27848101265822783,0.0197,6,0.1791759469228055,7.9,22.0,False,0.0,0.9210340371976183,0.9789522368549856,-0.9176798855438169,-0.9374102749813267,skin tone_rainbow bright,0.6246096913828757,skin tone
3638,woman #3638,97.68,4168,1.2148859838599386,2022-03-10 14:11:48,17.0,2.151898734177215,-0.9370127503172765,hairstyle_double buns,0.0182,9.33,9.95,12.0,13.0,13.0,14.9,14.939,15.0,0.2151898734177215,0.0182,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9736326824849619,-0.9370127503172765,-0.9623883495013521,hairstyle_double buns,0.11109796005312846,hairstyle
6432,woman #6432,114.7,1863,1.2024603556983207,2022-03-10 22:45:52,16.9,2.1392405063291138,-0.9367801506307931,hairstyle_colorful,0.0186,9.5,10.69,10.75,12.0,12.0,12.5,15.5,15.69,0.21392405063291137,0.0186,10,0.23025850929940458,7.8999999999999995,,False,0.0,0.9210340371976183,0.9733612578177334,-0.9367801506307931,-0.9624177489157985,hairstyle_colorful,0.03852503603284222,hairstyle
8129,woman #8129,94.93,4710,1.0379868962885506,2022-03-04 00:10:11,11.0,1.3924050632911391,-0.35441816700258855,hairstyle_feeling turquoise,0.0412,8.3,9.15,9.99,10.0,10.0,10.0,11.0,11.5,0.13924050632911392,0.0412,7,0.19459101490553132,7.9,11.5,False,0.5,0.27600099400329214,0.3675970217174753,-0.35441816700258855,-0.9641486357715496,,,
3676,woman #3676,92.34,5244,1.2104009740513564,2022-03-01 12:25:57,17.0,2.151898734177215,-0.9414977601258587,clothes_freedom is power tee,0.0368,7.9,8.0,8.3,8.4,8.43,8.5,8.5,8.5,0.2151898734177215,0.0368,10,0.23025850929940458,7.9,,True,0.0,0.9210340371976183,0.9741578929531202,-0.9414977601258587,-0.9664734710219782,,,
9546,woman #9546,95.03,4693,1.1660313582663306,2022-03-08 16:06:29,16.7,2.113924050632911,-0.9478926923665805,facial features_neck tattoo,0.0227,8.1,8.5,9.0,9.388,9.5,9.9,9.9,9.99,0.2113924050632911,0.0227,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9728950188482672,-0.9478926923665805,-0.9743011054663585,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.010797966145506491,facial features
9321,woman #9321,72.82,9145,1.0616861999864728,2022-02-22 16:36:33,16.0,2.0253164556962022,-0.9636302557097294,clothes_freedom is power tee,0.0368,7.9,8.0,8.3,8.4,8.43,8.5,8.5,8.5,0.20253164556962022,0.0368,10,0.23025850929940458,7.900000000000001,,True,0.0,0.9210340371976183,0.9714401609149511,-0.9636302557097294,-0.9919604876147328,,,
2932,woman #2932,130.14,967,1.1701448115559674,2022-03-04 13:16:45,12.12,1.5341772151898732,-0.36403240363390577,facial features_cyber warrior,0.012,10.5,10.9,11.0,11.95,12.0,12.12,12.6,13.82,0.1534177215189873,0.012,6,0.1791759469228055,7.900000000000001,12.6,False,0.4800000000000004,0.2800831934553175,0.3663763263202064,-0.36403240363390577,-0.9936024177384974,facial features_cyber warrior,0.0024911291644959463,facial features
9704,woman #9704,79.29,8060,1.076959909892946,2022-02-22 16:36:26,16.15,2.0443037974683542,-0.9673438875754081,earrings_yam's fave,0.0381,7.9,8.0,8.1,8.888,9.0,9.5,9.99,10.25,0.20443037974683542,0.0381,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9718878890822558,-0.9673438875754081,-0.9953245620632865,earrings_grouping_lucky charms_60s fantasy_yam's fave_flower power,-0.009051685123355411,earrings
3355,woman #3355,107.55,2641,2.1385743991674193,2022-03-10 17:52:30,19.0,2.4050632911392404,-0.26648889197182113,clothes_naiade,0.0098,15.0,17.0,19.0,25.0,27.0,29.9,33.5,35.0,0.24050632911392406,0.0098,3,0.10986122886681098,7.9,25.0,False,6.0,0.027510329024492096,0.266018123734111,-0.26648889197182113,-1.0017696848286197,clothes_naiade,0.9836916866116907,clothes
9640,woman #9640,88.17,6152,1.012384680761846,2022-03-08 15:41:00,10.01,1.2670886075949366,-0.2547039268330906,necklace_wolf pendant,0.0229,9.94,10.01,11.0,11.9,12.0,13.99,14.0,17.0,0.12670886075949367,0.0229,2,0.06931471805599453,7.9,11.0,False,0.9900000000000002,0.20769130953264772,0.2540073927852039,-0.2547039268330906,-1.0027421802186511,necklace_wolf pendant,-0.08754749828996361,necklace
7408,woman #7408,89.0,5965,1.1720506260197567,2022-02-19 13:57:35,17.0,2.151898734177215,-0.9798481081574584,facial features_claw scar,0.0236,8.1,8.5,9.0,9.388,9.5,9.9,9.9,9.99,0.2151898734177215,0.0236,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.9737485919901824,-0.9798481081574584,-1.0062639537735398,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.010797966145506491,facial features
1365,woman #1365,71.38,9337,1.0465355691509273,2022-03-11 05:53:41,16.0,2.0253164556962022,-0.978780886545275,necklace_rainbow,0.0474,8.43,8.5,8.5,8.88,8.99,9.0,9.2,9.5,0.20253164556962022,0.0474,10,0.23025850929940458,7.900000000000001,,False,0.0,0.9210340371976183,0.9718994321628478,-0.978780886545275,-1.0070804181530524,necklace_grouping_malka_amazonite energy_gold ruler_rainbow_spike choker,-0.006210898267776349,necklace
2693,woman #2693,96.91,4309,1.1289468003249366,2022-02-27 15:03:56,16.69,2.1126582278481014,-0.9837114275231649,face accessories_cateye sunglasses,0.0221,10.5,11.79,12.5,14.0,15.0,15.78,16.0,16.69,0.21126582278481015,0.0221,8,0.20794415416798356,7.9,,False,0.0,0.9210340371976183,0.9678151304903869,-0.9837114275231649,-1.016424931303485,face accessories_cateye sunglasses,-0.013281156354354522,face accessories
7159,woman #7159,78.34,8258,1.1524339629318128,2022-02-25 17:30:04,17.0,2.151898734177215,-0.9994647712454023,facial features_rose tattoo,0.0286,8.1,8.5,9.0,9.388,9.5,9.9,9.9,9.99,0.2151898734177215,0.0286,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,0.973882600934457,-0.9994647712454023,-1.026268228107165,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.010797966145506491,facial features
3352,woman #3352,113.55,1981,1.2759160407133243,2022-03-07 00:15:26,18.0,2.2784810126582276,-1.0025649719449032,facial features_neck tattoo,0.0227,8.1,8.5,9.0,9.388,9.5,9.9,9.9,9.99,0.22784810126582275,0.0227,10,0.23025850929940458,7.900000000000001,,False,0.0,0.9210340371976183,0.9766026449031194,-1.0025649719449032,-1.0265843300520237,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.010797966145506491,facial features
7449,woman #7449,145.38,520,1.5321258581222752,2022-02-25 17:14:45,20.0,2.531645569620253,-0.9995197114979777,facial features_elven warrior,0.0099,12.0,15.0,15.69,17.634,17.99,20.0,20.0,22.0,0.2531645569620253,0.0099,6,0.1791759469228055,7.900000000000001,20.0,False,0.0,0.9210340371976183,0.9719043268418998,-0.9995197114979777,-1.0284136862995674,facial features_elven warrior,0.05514250559534924,facial features
2494,woman #2494,98.98,3939,1.5870432581032015,2022-03-10 06:34:38,17.88,2.263291139240506,-0.6762478811373045,hairstyle_black and white,0.011,12.9,13.5,14.69,17.88,17.9,19.69,20.0,21.0,0.22632911392405058,0.011,4,0.13862943611198905,7.900000000000001,17.9,False,0.019999999999999574,0.5978885764901143,0.654243638305906,-0.6762478811373045,-1.0336331017117355,hairstyle_black and white,0.2521176611150671,hairstyle
9970,woman #9970,134.57,795,1.306152974110526,2022-03-10 12:53:51,12.5,1.5822784810126582,-0.2761255069021322,face accessories_3d glasses,0.0216,9.9,10.0,11.5,12.0,12.0,12.5,15.0,16.0,0.15822784810126583,0.0216,6,0.1791759469228055,7.9,15.0,False,2.5,0.11505720275988207,0.2661668495086679,-0.2761255069021322,-1.0374150928706845,face accessories_3d glasses,0.022981439237925668,face accessories
